itemId,pdfNumberRaw,pdfPage,pdfRow,pdfColumn,memberNameRaw,memberNameNormalized,factionAtSession,voteRaw,voteState,voteNormalized,sourceUrl,retrievedAt,humanReviewStatus
bill-137,議案第137号,1,3,27,萩原　唯典,萩原唯典,新生ひめじ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,28,杉本　博昭,杉本博昭,新生ひめじ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,29,大西　陽介,大西陽介,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,30,竹中　由佳,竹中由佳,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,31,下林　崇史,下林崇史,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,32,三浦　充博,三浦充博,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,33,妻鹿　幸二,妻鹿幸二,姫路無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,34,神頭　敬介,神頭敬介,姫路無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,35,嶋谷　秀樹,嶋谷秀樹,姫路無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,36,塚本　進介,塚本進介,改革無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,37,牧野　圭輔,牧野圭輔,改革無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,38,坂本　　学,坂本学,改革無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,39,金内　義和,金内義和,志政会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,40,西村しのぶ,西村しのぶ,志政会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,41,松岡　廣幸,松岡廣幸,日本共産党議員団,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,42,谷川真由美,谷川真由美,日本共産党議員団,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,43,小田　響子,小田響子,日本共産党議員団,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,44,岡部　敦吏,岡部敦吏,刷新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-137,議案第137号,1,3,45,高見　千咲,高見千咲,無所属,〇,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,1,西本　眞造,西本眞造,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,2,川島　淳良,川島淳良,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,3,白井　義一,白井義一,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,4,中西　祥子,中西祥子,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,5,阿野れい子,阿野れい子,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,6,前川　藤枝,前川藤枝,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,7,有馬　剛朗,有馬剛朗,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,8,宮下　和也,宮下和也,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,9,竹尾　浩司,竹尾浩司,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,10,常盤　真功,常盤真功,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,11,山口　　悟,山口悟,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,12,駒田かすみ,駒田かすみ,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,13,三輪　敏之,三輪敏之,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,14,阿山　正人,阿山正人,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,15,八木隆次郎,八木隆次郎,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,16,蔭山　敏明,蔭山敏明,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,17,竹中　隆一,竹中隆一,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,18,井川　一善,井川一善,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,19,重田　一政,重田一政,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,20,仁野　央子,仁野央子,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,21,石見　和之,石見和之,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,22,石堂　大輔,石堂大輔,自由民主党,-,known,chair_not_voting,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,23,宮本　吉秀,宮本吉秀,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,24,三和　　衛,三和衛,新生ひめじ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,25,井上　太良,井上太良,新生ひめじ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,26,東影　　昭,東影昭,新生ひめじ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,27,萩原　唯典,萩原唯典,新生ひめじ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,28,杉本　博昭,杉本博昭,新生ひめじ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,29,大西　陽介,大西陽介,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,30,竹中　由佳,竹中由佳,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,31,下林　崇史,下林崇史,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,32,三浦　充博,三浦充博,日本維新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,33,妻鹿　幸二,妻鹿幸二,姫路無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,34,神頭　敬介,神頭敬介,姫路無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,35,嶋谷　秀樹,嶋谷秀樹,姫路無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,36,塚本　進介,塚本進介,改革無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,37,牧野　圭輔,牧野圭輔,改革無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,38,坂本　　学,坂本学,改革無所属の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,39,金内　義和,金内義和,志政会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,40,西村しのぶ,西村しのぶ,志政会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,41,松岡　廣幸,松岡廣幸,日本共産党議員団,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,42,谷川真由美,谷川真由美,日本共産党議員団,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,43,小田　響子,小田響子,日本共産党議員団,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,44,岡部　敦吏,岡部敦吏,刷新の会,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-138,議案第138号,1,4,45,高見　千咲,高見千咲,無所属,〇,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,1,西本　眞造,西本眞造,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,2,川島　淳良,川島淳良,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,3,白井　義一,白井義一,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,4,中西　祥子,中西祥子,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,5,阿野れい子,阿野れい子,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,6,前川　藤枝,前川藤枝,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,7,有馬　剛朗,有馬剛朗,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,8,宮下　和也,宮下和也,公明党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,9,竹尾　浩司,竹尾浩司,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,10,常盤　真功,常盤真功,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,11,山口　　悟,山口悟,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,12,駒田かすみ,駒田かすみ,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,13,三輪　敏之,三輪敏之,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,14,阿山　正人,阿山正人,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,15,八木隆次郎,八木隆次郎,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,16,蔭山　敏明,蔭山敏明,市民クラブ,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,17,竹中　隆一,竹中隆一,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,18,井川　一善,井川一善,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,19,重田　一政,重田一政,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,20,仁野　央子,仁野央子,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,21,石見　和之,石見和之,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,22,石堂　大輔,石堂大輔,自由民主党,-,known,chair_not_voting,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
bill-139,議案第139号,1,5,23,宮本　吉秀,宮本吉秀,自由民主党,○,known,for,https://www.city.himeji.lg.jp/shisei/cmsfiles/contents/0000032/32187/teisyutugiannsinngikekka.pdf,2026-09-22T08:36:09Z,unreviewed
